144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 20485 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.81 || distance: 105.26 || grade1in: 58.2 || mcc_id: 1389638 || mccid_int: 0 || rlmax: 39.89 || rlmin: 38.08 || segside:  || statusid: 0 || streetid: 0 || street_group: 21230 || start_lat: -37.79458151 || start_lon: 144.95783836 || end_lat: -37.79562165 || end_lon: 144.95771251 || 
--> footpath_id: 20511 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 4.40 || distance: 144.70 || grade1in: 32.9 || mcc_id: 1465409 || mccid_int: 0 || rlmax: 32.69 || rlmin: 28.29 || segside:  || statusid: 0 || streetid: 0 || street_group: 20842 || start_lat: -37.79486333 || start_lon: 144.95417981 || end_lat: -37.79393056 || end_lon: 144.95542247 || 
--> footpath_id: 20514 || address: Park Drive between Morrah Street and Bayles Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.58 || distance: 52.06 || grade1in: 32.9 || mcc_id: 1389628 || mccid_int: 22346 || rlmax: 34.47 || rlmin: 32.89 || segside: East || statusid: 2 || streetid: 956 || street_group: 21582 || start_lat: -37.79456053 || start_lon: 144.95572268 || end_lat: -37.79501796 || end_lon: 144.95526409 || 
--> footpath_id: 20527 || address: Story Street between Park Drive and Benjamin Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 3.39 || distance: 123.94 || grade1in: 36.6 || mcc_id: 1388159 || mccid_int: 22592 || rlmax: 30.35 || rlmin: 26.96 || segside: South || statusid: 2 || streetid: 1101 || street_group: 23205 || start_lat: -37.79691870 || start_lon: 144.95522395 || end_lat: -37.79676436 || end_lon: 144.95374455 || 
--> footpath_id: 20574 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 2.63 || distance: 114.29 || grade1in: 43.5 || mcc_id: 1385084 || mccid_int: 0 || rlmax: 34.52 || rlmin: 31.89 || segside:  || statusid: 0 || streetid: 0 || street_group: 20939 || start_lat: -37.80253123 || start_lon: 144.95441018 || end_lat: -37.80332375 || end_lon: 144.95540961 || 
--> footpath_id: 20581 || address: Cobden Street between Princess Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.44 || distance: 64.62 || grade1in: 146.8 || mcc_id: 1385081 || mccid_int: 20939 || rlmax: 26.93 || rlmin: 26.49 || segside: West || statusid: 2 || streetid: 520 || street_group: 20947 || start_lat: -37.80495962 || start_lon: 144.95718422 || end_lat: -37.80425884 || end_lon: 144.95733000 || 
--> footpath_id: 20585 || address: Elizabeth Street between Victoria Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 4.82 || distance: 206.94 || grade1in: 42.9 || mcc_id: 1389976 || mccid_int: 21113 || rlmax: 25.99 || rlmin: 21.17 || segside: West || statusid: 1 || streetid: 599 || street_group: 21631 || start_lat: -37.80413633 || start_lon: 144.95814279 || end_lat: -37.80591686 || end_lon: 144.95901503 || 
--> footpath_id: 20586 || address: Elizabeth Street between Victoria Street and Queensberry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.44 || distance: 211.41 || grade1in: 38.9 || mcc_id: 1385005 || mccid_int: 21113 || rlmax: 25.53 || rlmin: 20.09 || segside: East || statusid: 1 || streetid: 599 || street_group: 22277 || start_lat: -37.80421609 || start_lon: 144.95884733 || end_lat: -37.80612182 || end_lon: 144.95979575 || 
--> footpath_id: 20599 || address: Franklin Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.62 || distance: 52.60 || grade1in: 20.1 || mcc_id: 1386326 || mccid_int: 21633 || rlmax: 20.74 || rlmin: 18.12 || segside: South || statusid: 2 || streetid: 644 || street_group: 21652 || start_lat: -37.80764754 || start_lon: 144.96273835 || end_lat: -37.80779161 || end_lon: 144.96212790 || 
--> footpath_id: 20601 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.80 || distance: 91.49 || grade1in: 114.3 || mcc_id: 1516523 || mccid_int: 0 || rlmax: 21.90 || rlmin: 21.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 21652 || start_lat: -37.80849639 || start_lon: 144.96312877 || end_lat: -37.80764754 || end_lon: 144.96273835 || 
--> footpath_id: 20607 || address: Swanston Street between A'Beckett Street and Franklin Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.67 || distance: 92.26 || grade1in: 137.7 || mcc_id: 1516525 || mccid_int: 21619 || rlmax: 22.19 || rlmin: 21.52 || segside: East || statusid: 2 || streetid: 1114 || street_group: 22599 || start_lat: -37.80840268 || start_lon: 144.96345200 || end_lat: -37.80756845 || end_lon: 144.96299089 || 
--> footpath_id: 20614 || address: Russell Street between La Trobe Street and MacKenzie Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.20 || distance: 99.77 || grade1in: 31.2 || mcc_id: 1389450 || mccid_int: 21616 || rlmax: 33.16 || rlmin: 29.96 || segside: East || statusid: 2 || streetid: 1045 || street_group: 22309 || start_lat: -37.80785416 || start_lon: 144.96597337 || end_lat: -37.80869558 || end_lon: 144.96639886 || 
--> footpath_id: 20620 || address: La Trobe Street between Exhibition Street and Russell Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.21 || distance: 115.30 || grade1in: 35.9 || mcc_id: 1387623 || mccid_int: 20018 || rlmax: 29.95 || rlmin: 26.74 || segside: North || statusid: 2 || streetid: 780 || street_group: 22309 || start_lat: -37.80869560 || start_lon: 144.96639892 || end_lat: -37.80833490 || end_lon: 144.96774405 || 
--> footpath_id: 20624 || address: Hayward Lane between Little Lonsdale Street and La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.00 || distance: 0.00 || grade1in: 0.0 || mcc_id: 1387527 || mccid_int: 20282 || rlmax: 0.00 || rlmin: 0.00 || segside:  || statusid: 3 || streetid: 698 || street_group: 21013 || start_lat: -37.80910284 || start_lon: 144.96684119 || end_lat: -37.80969683 || end_lon: 144.96711712 || 
--> footpath_id: 20626 || address: Little Lonsdale Street between Exhibition Street and Russell Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.00 || distance: 108.03 || grade1in: 108.0 || mcc_id: 1387209 || mccid_int: 20036 || rlmax: 23.92 || rlmin: 22.92 || segside: South || statusid: 3 || streetid: 825 || street_group: 21681 || start_lat: -37.80975498 || start_lon: 144.96717441 || end_lat: -37.80941455 || end_lon: 144.96840345 || 
--> footpath_id: 20627 || address: Hayward Lane between Lonsdale Street and Little Lonsdale Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.81 || distance: 10.28 || grade1in: 12.7 || mcc_id: 1390421 || mccid_int: 20275 || rlmax: 23.91 || rlmin: 23.10 || segside:  || statusid: 3 || streetid: 698 || street_group: 20629 || start_lat: -37.81027518 || start_lon: 144.96734299 || end_lat: -37.80980361 || end_lon: 144.96712448 || 
--> footpath_id: 20629 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.81 || distance: 10.28 || grade1in: 12.7 || mcc_id: 1390421 || mccid_int: 0 || rlmax: 23.91 || rlmin: 23.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 20629 || start_lat: -37.80980361 || start_lon: 144.96712448 || end_lat: -37.81060576 || end_lon: 144.96749344 || 
--> footpath_id: 20638 || address: Lonsdale Street between Exhibition Street and Russell Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.42 || distance: 165.29 || grade1in: 68.3 || mcc_id: 1386749 || mccid_int: 20003 || rlmax: 21.77 || rlmin: 19.35 || segside: South || statusid: 2 || streetid: 803 || street_group: 32331 || start_lat: -37.81088379 || start_lon: 144.96742796 || end_lat: -37.81037331 || end_lon: 144.96926074 || 
--> footpath_id: 20844 || address: Princes Park Drive between Cemetery Road West and MacPherson Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.41 || distance: 358.14 || grade1in: 81.2 || mcc_id: 1466310 || mccid_int: 22512 || rlmax: 49.07 || rlmin: 44.66 || segside: East || statusid: 2 || streetid: 997 || street_group: 21876 || start_lat: -37.79162250 || start_lon: 144.96137224 || end_lat: -37.78491366 || end_lon: 144.96348399 || 
--> footpath_id: 20868 || address: Bayles Street between Fitzgibbon Street and Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.99 || distance: 66.43 || grade1in: 22.2 || mcc_id: 1388250 || mccid_int: 22351 || rlmax: 38.30 || rlmin: 35.31 || segside:  || statusid: 2 || streetid: 424 || street_group: 21575 || start_lat: -37.79425648 || start_lon: 144.95598886 || end_lat: -37.79432121 || end_lon: 144.95683966 || 
--> footpath_id: 20871 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.98 || distance: 122.36 || grade1in: 61.8 || mcc_id: 1388567 || mccid_int: 0 || rlmax: 36.88 || rlmin: 34.90 || segside:  || statusid: 0 || streetid: 0 || street_group: 20873 || start_lat: -37.79394790 || start_lon: 144.95584317 || end_lat: -37.79316487 || end_lon: 144.95654296 || 
--> footpath_id: 20873 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.96 || distance: 123.50 || grade1in: 41.7 || mcc_id: 1389614 || mccid_int: 0 || rlmax: 36.10 || rlmin: 33.14 || segside:  || statusid: 0 || streetid: 0 || street_group: 20873 || start_lat: -37.79310571 || start_lon: 144.95638110 || end_lat: -37.79381373 || end_lon: 144.95560327 || 
--> footpath_id: 20874 || address: Ph8022 between Bayles Street and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.79 || distance: 109.32 || grade1in: 39.2 || mcc_id: 1388092 || mccid_int: 22367 || rlmax: 35.89 || rlmin: 33.10 || segside:  || statusid: 3 || streetid: 3227 || street_group: 21244 || start_lat: -37.79288838 || start_lon: 144.95654930 || end_lat: -37.79374797 || end_lon: 144.95551828 || 
--> footpath_id: 20878 || address: Wimble Street between Morrah Street and Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.20 || distance: 23.13 || grade1in: 115.6 || mcc_id: 1388572 || mccid_int: 22348 || rlmax: 34.50 || rlmin: 34.30 || segside: West || statusid: 2 || streetid: 1183 || street_group: 21582 || start_lat: -37.79455287 || start_lon: 144.95580863 || end_lat: -37.79507222 || end_lon: 144.95572431 || 
--> footpath_id: 20883 || address: Morrah Street between Benjamin Street and Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.82 || distance: 22.30 || grade1in: 27.2 || mcc_id: 1388020 || mccid_int: 22327 || rlmax: 31.53 || rlmin: 30.71 || segside: South || statusid: 2 || streetid: 912 || street_group: 21587 || start_lat: -37.79561830 || start_lon: 144.95540504 || end_lat: -37.79557544 || end_lon: 144.95481159 || 
--> footpath_id: 20888 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.79 || distance: 111.56 || grade1in: 40.0 || mcc_id: 1388637 || mccid_int: 0 || rlmax: 30.11 || rlmin: 27.32 || segside:  || statusid: 0 || streetid: 0 || street_group: 21589 || start_lat: -37.79666403 || start_lon: 144.95527181 || end_lat: -37.79651228 || end_lon: 144.95397629 || 
--> footpath_id: 20889 || address: Story Street between Park Drive and Benjamin Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.79 || distance: 111.56 || grade1in: 40.0 || mcc_id: 1388637 || mccid_int: 22592 || rlmax: 30.11 || rlmin: 27.32 || segside: North || statusid: 2 || streetid: 1101 || street_group: 21589 || start_lat: -37.79666403 || start_lon: 144.95527181 || end_lat: -37.79654488 || end_lon: 144.95394632 || 
--> footpath_id: 20938 || address: Courtney Street between Queensberry Street and Howard Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 2.63 || distance: 114.29 || grade1in: 43.5 || mcc_id: 1385084 || mccid_int: 21108 || rlmax: 34.52 || rlmin: 31.89 || segside: South || statusid: 2 || streetid: 541 || street_group: 20939 || start_lat: -37.80251091 || start_lon: 144.95438504 || end_lat: -37.80333721 || end_lon: 144.95542659 || 
--> footpath_id: 20944 || address: Peel Street between Princess Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.38 || distance: 67.30 || grade1in: 48.8 || mcc_id: 1385078 || mccid_int: 20938 || rlmax: 31.32 || rlmin: 29.94 || segside: West || statusid: 1 || streetid: 973 || street_group: 21627 || start_lat: -37.80391350 || start_lon: 144.95613497 || end_lat: -37.80452058 || end_lon: 144.95599261 || 
--> footpath_id: 20947 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.44 || distance: 64.62 || grade1in: 146.8 || mcc_id: 1385081 || mccid_int: 0 || rlmax: 26.93 || rlmin: 26.49 || segside:  || statusid: 0 || streetid: 0 || street_group: 20947 || start_lat: -37.80495026 || start_lon: 144.95718588 || end_lat: -37.80425645 || end_lon: 144.95730917 || 
--> footpath_id: 20949 || address: Cobden Street between Princess Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.42 || distance: 50.93 || grade1in: 121.2 || mcc_id: 1385424 || mccid_int: 20939 || rlmax: 26.51 || rlmin: 26.09 || segside: East || statusid: 2 || streetid: 520 || street_group: 21958 || start_lat: -37.80498151 || start_lon: 144.95738016 || end_lat: -37.80433181 || end_lon: 144.95751363 || 
--> footpath_id: 20950 || address: O'Connell Street between Victoria Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.82 || distance: 51.49 || grade1in: 62.8 || mcc_id: 1390184 || mccid_int: 20928 || rlmax: 24.36 || rlmin: 23.54 || segside: West || statusid: 2 || streetid: 939 || street_group: 20951 || start_lat: -37.80531460 || start_lon: 144.95795906 || end_lat: -37.80580438 || end_lon: 144.95820888 || 
--> footpath_id: 20967 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.60 || distance: 71.15 || grade1in: 118.6 || mcc_id: 1389509 || mccid_int: 0 || rlmax: 19.33 || rlmin: 18.73 || segside:  || statusid: 0 || streetid: 0 || street_group: 32446 || start_lat: -37.80692685 || start_lon: 144.96020025 || end_lat: -37.80662847 || end_lon: 144.96120526 || 
--> footpath_id: 20970 || address: Therry Street between Victoria Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.77 || distance: 47.55 || grade1in: 61.7 || mcc_id: 1554230 || mccid_int: 21626 || rlmax: 19.93 || rlmin: 19.16 || segside: South || statusid: 2 || streetid: 1120 || street_group: 21651 || start_lat: -37.80681601 || start_lon: 144.96115291 || end_lat: -37.80666199 || end_lon: 144.96177151 || 
--> footpath_id: 20971 || address: Franklin Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.63 || distance: 150.69 || grade1in: 41.5 || mcc_id: 1385800 || mccid_int: 21633 || rlmax: 20.75 || rlmin: 17.12 || segside: North || statusid: 2 || streetid: 644 || street_group: 21651 || start_lat: -37.80742961 || start_lon: 144.96257118 || end_lat: -37.80787521 || end_lon: 144.96090302 || 
--> footpath_id: 20995 || address: Little Lonsdale Street between Exhibition Street and Russell Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.17 || distance: 24.72 || grade1in: 145.3 || mcc_id: 1388265 || mccid_int: 20036 || rlmax: 23.09 || rlmin: 22.92 || segside: South || statusid: 3 || streetid: 825 || street_group: 21369 || start_lat: -37.80921891 || start_lon: 144.96907063 || end_lat: -37.80938132 || end_lon: 144.96845406 || 
--> footpath_id: 20997 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.00 || distance: 108.03 || grade1in: 108.0 || mcc_id: 1387209 || mccid_int: 0 || rlmax: 23.92 || rlmin: 22.92 || segside:  || statusid: 0 || streetid: 0 || street_group: 21681 || start_lat: -37.80951728 || start_lon: 144.96805412 || end_lat: -37.80965791 || end_lon: 144.96757615 || 
--> footpath_id: 21000 || address: Russell Street between MacKenzie Street and Victoria Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.20 || distance: 33.16 || grade1in: 27.6 || mcc_id: 1467347 || mccid_int: 21615 || rlmax: 34.33 || rlmin: 33.13 || segside: West || statusid: 2 || streetid: 1045 || street_group: 22599 || start_lat: -37.80705149 || start_lon: 144.96527273 || end_lat: -37.80775878 || end_lon: 144.96564391 || 
--> footpath_id: 21001 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.20 || distance: 33.16 || grade1in: 27.6 || mcc_id: 1467347 || mccid_int: 0 || rlmax: 34.33 || rlmin: 33.13 || segside:  || statusid: 0 || streetid: 0 || street_group: 22599 || start_lat: -37.80751209 || start_lon: 144.96548508 || end_lat: -37.80705148 || end_lon: 144.96527267 || 
--> footpath_id: 21018 || address: Hayward Lane between Lonsdale Street and Little Lonsdale Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.63 || distance: 84.10 || grade1in: 23.2 || mcc_id: 1387773 || mccid_int: 20275 || rlmax: 23.56 || rlmin: 19.93 || segside:  || statusid: 3 || streetid: 698 || street_group: 21681 || start_lat: -37.80981302 || start_lon: 144.96719733 || end_lat: -37.81058424 || end_lon: 144.96756948 || 
--> footpath_id: 21020 || address: Lonsdale Street between Exhibition Street and Russell Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.62 || distance: 40.00 || grade1in: 64.5 || mcc_id: 1387208 || mccid_int: 20003 || rlmax: 22.17 || rlmin: 21.55 || segside: North || statusid: 2 || streetid: 803 || street_group: 21369 || start_lat: -37.81006187 || start_lon: 144.96945833 || end_lat: -37.81019287 || end_lon: 144.96889383 || 
